"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","843","Пользователь видит ошибки при пустых обязательных полях","tests","2026-04-14","passed","2026-04-14","TestLoginPage","test_login_page","",""
"","1037","Пользователь может войти с валидными данными","tests","2026-04-14","passed","2026-04-14","TestLoginPage","test_login_page","",""
"","231","Пользователь видит подтверждение заказа и может вернуться к товарам","tests","2026-04-14","passed","2026-04-14","TestCheckoutCompletePage","test_checkout_complete_page","",""
"","364","Пользователь видит ошибки при пустых обязательных полях","tests","2026-04-14","passed","2026-04-14","TestCheckoutInfoPage","test_checkout_info_page","",""
"","204","Пользователь может удалить товар из корзины со страницы товаров","tests","2026-04-14","passed","2026-04-14","TestProductsPage","test_products_page","",""
"","935","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-04-14","passed","2026-04-14","TestLoginPage","test_login_page","",""
"","1377","Пользователь может пройти полный цикл checkout flow","tests.e2e","2026-04-14","passed","2026-04-14","","test_e2e","",""
"","141","Пользователь может отменить заполнение формы и вернуться в cart","tests","2026-04-14","passed","2026-04-14","TestCheckoutInfoPage","test_checkout_info_page","",""
"","202","Пользователь может отсортировать товары по цене","tests","2026-04-14","passed","2026-04-14","TestProductsPage","test_products_page","",""
"","395","Пользователь может перейти к оформлению заказа","tests","2026-04-14","passed","2026-04-14","TestCartPage","test_cart_page","",""
"","277","Пользователь может добавить товар в корзину","tests","2026-04-14","passed","2026-04-14","TestProductsPage","test_products_page","",""
"","377","Пользователь видит ошибки при пустых обязательных полях","tests","2026-04-14","passed","2026-04-14","TestCheckoutInfoPage","test_checkout_info_page","",""
"","1496","Пользователь может пройти полный цикл checkout flow","tests.e2e","2026-04-14","passed","2026-04-14","","test_e2e_product_details_page","",""
"","356","Пользователь может вернуться к списку товаров","tests","2026-04-14","passed","2026-04-14","TestCartPage","test_cart_page","",""
"","174","Пользователь может отсортировать товары по цене","tests","2026-04-14","passed","2026-04-14","TestProductsPage","test_products_page","",""
"","536","Пользователь может перейти к overview с валидными данными","tests","2026-04-14","passed","2026-04-14","TestCheckoutInfoPage","test_checkout_info_page","",""
"","13","Пользователь видит добавленный товар на overview странице","tests","2026-04-14","passed","2026-04-14","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","305","Пользователь может удалить товар из корзины","tests","2026-04-14","passed","2026-04-14","TestCartPage","test_cart_page","",""
"","138","Пользователь может открыть карточку товара","tests","2026-04-14","passed","2026-04-14","TestProductsPage","test_products_page","",""
"","131","Пользователь может завершить checkout с overview страницы","tests","2026-04-14","passed","2026-04-14","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","990","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-04-14","passed","2026-04-14","TestLoginPage","test_login_page","",""
"","372","Пользователь видит ошибки при пустых обязательных полях","tests","2026-04-14","passed","2026-04-14","TestCheckoutInfoPage","test_checkout_info_page","",""
"","242","Пользователь видит добавленный товар в корзине","tests","2026-04-14","passed","2026-04-14","TestCartPage","test_cart_page","",""
"","145","Пользователь может отменить checkout и вернуться к products","tests","2026-04-14","passed","2026-04-14","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","825","Пользователь видит ошибки при пустых обязательных полях","tests","2026-04-14","passed","2026-04-14","TestLoginPage","test_login_page","",""
