"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2335","Пользователь может пройти полный цикл checkout flow","tests.e2e","2026-03-30","passed","2026-03-30","","test_e2e","",""
"","207","Пользователь может отсортировать товары по цене","tests","2026-03-30","passed","2026-03-30","TestProductsPage","test_products_page","",""
"","1291","Пользователь видит ошибки при пустых обязательных полях","tests","2026-03-30","passed","2026-03-30","TestLoginPage","test_login_page","",""
"","438","Пользователь может отменить checkout и вернуться к products","tests","2026-03-30","passed","2026-03-30","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","377","Пользователь видит добавленный товар в корзине","tests","2026-03-30","passed","2026-03-30","TestCartPage","test_cart_page","",""
"","451","Пользователь может добавить товар в корзину","tests","2026-03-30","passed","2026-03-30","TestProductsPage","test_products_page","",""
"","1173","Пользователь видит ошибки при пустых обязательных полях","tests","2026-03-30","passed","2026-03-30","TestLoginPage","test_login_page","",""
"","785","Пользователь может вернуться к списку товаров","tests","2026-03-30","passed","2026-03-30","TestCartPage","test_cart_page","",""
"","1678","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-03-30","passed","2026-03-30","TestLoginPage","test_login_page","",""
"","669","Пользователь может удалить товар из корзины","tests","2026-03-30","passed","2026-03-30","TestCartPage","test_cart_page","",""
"","506","Пользователь может перейти к оформлению заказа","tests","2026-03-30","passed","2026-03-30","TestCartPage","test_cart_page","",""
"","412","Пользователь может удалить товар из корзины со страницы товаров","tests","2026-03-30","passed","2026-03-30","TestProductsPage","test_products_page","",""
"","2617","Пользователь может пройти полный цикл checkout flow","tests.e2e","2026-03-30","passed","2026-03-30","","test_e2e_product_details_page","",""
"","21","Пользователь видит добавленный товар на overview странице","tests","2026-03-30","passed","2026-03-30","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","252","Пользователь может отсортировать товары по цене","tests","2026-03-30","passed","2026-03-30","TestProductsPage","test_products_page","",""
"","537","Пользователь видит ошибки при пустых обязательных полях","tests","2026-03-30","passed","2026-03-30","TestCheckoutInfoPage","test_checkout_info_page","",""
"","304","Пользователь может отменить заполнение формы и вернуться в cart","tests","2026-03-30","passed","2026-03-30","TestCheckoutInfoPage","test_checkout_info_page","",""
"","207","Пользователь может завершить checkout с overview страницы","tests","2026-03-30","passed","2026-03-30","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","723","Пользователь может перейти к overview с валидными данными","tests","2026-03-30","passed","2026-03-30","TestCheckoutInfoPage","test_checkout_info_page","",""
"","591","Пользователь видит ошибки при пустых обязательных полях","tests","2026-03-30","passed","2026-03-30","TestCheckoutInfoPage","test_checkout_info_page","",""
"","1702","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-03-30","passed","2026-03-30","TestLoginPage","test_login_page","",""
"","175","Пользователь может открыть карточку товара","tests","2026-03-30","passed","2026-03-30","TestProductsPage","test_products_page","",""
"","710","Пользователь видит ошибки при пустых обязательных полях","tests","2026-03-30","passed","2026-03-30","TestCheckoutInfoPage","test_checkout_info_page","",""
"","446","Пользователь видит подтверждение заказа и может вернуться к товарам","tests","2026-03-30","passed","2026-03-30","TestCheckoutCompletePage","test_checkout_complete_page","",""
"","1658","Пользователь может войти с валидными данными","tests","2026-03-30","passed","2026-03-30","TestLoginPage","test_login_page","",""
